X,Y,Z,ppm
-0.179502,0.0942835,1.49678,7.70E+03
-0.17783,0.0952397,1.49692,7.52E+03
-0.175606,0.0964542,1.4971,7.14E+03
-0.173333,0.0976279,1.49728,6.82E+03
-0.170825,0.0988617,1.49747,6.78E+03
-0.168157,0.100118,1.49768,6.72E+03
-0.165502,0.101318,1.49789,6.56E+03
-0.162863,0.102478,1.4981,6.46E+03
-0.160514,0.103488,1.49829,6.37E+03
-0.159437,0.103941,1.49838,6.28E+03
-0.158348,0.104393,1.49846,6.09E+03
-0.157233,0.104841,1.49855,5.91E+03
-0.155904,0.105358,1.49865,5.80E+03
-0.153985,0.106082,1.4988,5.69E+03
-0.152061,0.106789,1.49895,5.59E+03
-0.150122,0.107479,1.49909,5.47E+03
-0.147295,0.108449,1.4993,5.35E+03
-0.144092,0.109502,1.49956,5.24E+03
-0.140349,0.110669,1.49987,5.12E+03
-0.136122,0.111924,1.50023,5.02E+03
-0.13188,0.113131,1.50058,4.93E+03
-0.127625,0.114289,1.50094,4.84E+03
-0.124133,0.115192,1.50124,4.72E+03
-0.120952,0.115973,1.50152,4.61E+03
-0.117449,0.116785,1.50185,4.48E+03
-0.114828,0.11736,1.5021,4.40E+03
-0.112203,0.11791,1.50236,4.32E+03
-0.109755,0.1184,1.5026,4.25E+03
-0.107283,0.118876,1.50284,4.18E+03
-0.103727,0.119526,1.50317,4.04E+03
-0.100166,0.120143,1.50351,3.91E+03
-0.0966009,0.120728,1.50385,3.83E+03
-0.094284,0.121089,1.50407,3.83E+03
-0.0919578,0.121438,1.5043,3.81E+03
-0.0895986,0.121778,1.50452,3.77E+03
-0.0851821,0.122391,1.50495,3.70E+03
-0.0807634,0.122979,1.50539,3.62E+03
-0.0763428,0.12354,1.50583,3.55E+03
-0.0731763,0.123927,1.50615,3.50E+03
-0.069916,0.12431,1.50649,3.39E+03
-0.0672923,0.124605,1.50676,3.38E+03
-0.0640263,0.124953,1.50711,3.29E+03
-0.0596803,0.125377,1.50758,3.17E+03
-0.0553324,0.125756,1.50807,3.08E+03
-0.0506746,0.126116,1.5086,3.02E+03
-0.0457878,0.126454,1.50916,2.96E+03
-0.0402714,0.126788,1.50978,2.87E+03
-0.035036,0.127054,1.51037,2.76E+03
-0.0301775,0.127248,1.51091,2.68E+03
-0.0253708,0.127394,1.51145,2.65E+03
-0.0204313,0.127509,1.51201,2.58E+03
-0.0155081,0.127602,1.51257,2.47E+03
-0.0105508,0.127677,1.51312,2.41E+03
-0.00427031,0.127738,1.51382,2.34E+03
0.00273327,0.127768,1.51458,2.31E+03
0.00973884,0.127765,1.51533,2.27E+03
0.0167638,0.127727,1.51607,2.18E+03
0.0240714,0.12764,1.51684,2.20E+03
0.0297445,0.12752,1.51743,2.16E+03
0.0352937,0.127348,1.51801,2.13E+03
0.0425942,0.127068,1.51876,2.07E+03
0.0498825,0.126769,1.51951,2.03E+03
0.0582624,0.126397,1.52038,1.98E+03
0.0665835,0.125988,1.52125,1.88E+03
0.0748983,0.125534,1.52212,1.90E+03
0.0822103,0.125097,1.52286,1.92E+03
0.0894721,0.124629,1.52356,1.90E+03
0.0985554,0.124008,1.5244,1.83E+03
0.107118,0.123399,1.52515,1.78E+03
0.115746,0.122767,1.52588,1.73E+03
0.124472,0.122109,1.52659,1.67E+03
0.133235,0.12143,1.52728,1.64E+03
0.142917,0.120659,1.52802,1.65E+03
0.152598,0.119865,1.52872,1.65E+03
0.162278,0.119048,1.5294,1.66E+03
0.169713,0.118404,1.5299,1.64E+03
0.177986,0.117669,1.53041,1.58E+03
0.187385,0.116809,1.53097,1.49E+03
0.196782,0.115917,1.53148,1.41E+03
0.204601,0.115164,1.53188,1.38E+03
0.2124,0.114419,1.53225,1.39E+03
0.220229,0.11369,1.5326,1.40E+03
0.231666,0.112647,1.53304,1.40E+03
0.240678,0.111831,1.53335,1.39E+03
0.24966,0.111015,1.53365,1.36E+03
0.258752,0.110183,1.53396,1.31E+03
0.267848,0.109354,1.53428,1.26E+03
0.276956,0.108532,1.53458,1.27E+03
0.286253,0.107702,1.53486,1.27E+03
0.295672,0.106872,1.53511,1.25E+03
0.305096,0.106047,1.53532,1.24E+03
0.316191,0.105077,1.53553,1.21E+03
0.327815,0.104059,1.53572,1.14E+03
0.335879,0.103366,1.53582,1.11E+03
0.344028,0.102693,1.53588,1.10E+03
0.352103,0.102064,1.53588,1.11E+03
0.360196,0.101458,1.53582,1.09E+03
0.368266,0.100864,1.53574,1.08E+03
0.377934,0.100148,1.53562,1.06E+03
0.387543,0.0994251,1.5355,1.04E+03
0.402327,0.0983062,1.53532,1.00E+03
0.417158,0.0972054,1.53515,9.85E+02
0.433313,0.0960893,1.53491,9.67E+02
0.448854,0.0951085,1.5346,9.64E+02
0.464346,0.0941991,1.53422,9.57E+02
0.47906,0.0933819,1.53384,9.38E+02
0.493772,0.0925951,1.5335,9.20E+02
0.505503,0.0919871,1.53325,9.05E+02
0.515112,0.0915011,1.53304,8.91E+02
0.522201,0.0911499,1.53287,8.75E+02
0.529275,0.0908096,1.53268,8.62E+02
0.536367,0.0904835,1.53247,8.47E+02
0.543459,0.0901736,1.53223,8.33E+02
0.55055,0.0898797,1.53197,8.19E+02
0.557673,0.0896009,1.53169,8.05E+02
0.570954,0.0891051,1.53116,7.89E+02
0.588144,0.0884968,1.53049,7.79E+02
0.608149,0.0878559,1.52968,7.77E+02
0.628157,0.0872781,1.52882,7.69E+02
0.648561,0.0867261,1.52793,7.55E+02
0.666705,0.0862587,1.52713,7.42E+02
0.683644,0.0858448,1.52638,7.32E+02
0.700558,0.0854659,1.5256,7.27E+02
0.717471,0.0851352,1.5248,7.23E+02
0.734385,0.0848526,1.52397,7.18E+02
0.749126,0.0846346,1.52324,7.02E+02
0.76389,0.0844299,1.52252,6.96E+02
0.780103,0.0842186,1.52177,6.99E+02
0.796425,0.0840234,1.52108,6.94E+02
0.81682,0.083823,1.52027,6.82E+02
0.836442,0.0836884,1.51951,6.70E+02
0.856076,0.0836007,1.51876,6.68E+02
0.880991,0.0835375,1.51778,6.62E+02
0.905971,0.0835097,1.51674,6.51E+02
0.928798,0.0834935,1.51577,6.32E+02
0.951631,0.083476,1.51481,6.10E+02
0.974512,0.0834558,1.51388,6.16E+02
0.997781,0.0834498,1.51297,6.06E+02
1.02105,0.0834756,1.51208,5.96E+02
1.04444,0.0835263,1.5112,5.88E+02
1.07689,0.0836252,1.51,5.82E+02
1.10943,0.0837558,1.50883,5.75E+02
1.14908,0.083929,1.50747,5.71E+02
1.18626,0.0840893,1.50632,5.67E+02
1.22351,0.0842578,1.50524,5.58E+02
1.25328,0.0844055,1.50442,5.55E+02
1.28413,0.0845735,1.50361,5.50E+02
1.31507,0.0847448,1.50283,5.44E+02
1.35901,0.0849717,1.50177,5.38E+02
1.40692,0.085221,1.50066,5.41E+02
1.43514,0.085379,1.50002,5.39E+02
1.46338,0.0855464,1.49941,5.38E+02
1.49158,0.0857169,1.49882,5.38E+02
1.51978,0.0858925,1.49824,5.33E+02
1.55458,0.0861223,1.49754,5.25E+02
1.58773,0.0863529,1.49688,5.23E+02
1.62085,0.0865888,1.49624,5.27E+02
1.65407,0.086828,1.49562,5.30E+02
1.69706,0.0871518,1.49487,5.25E+02
1.72884,0.0873937,1.49434,5.25E+02
1.76299,0.0876385,1.49379,5.25E+02
1.80479,0.0879259,1.4931,5.20E+02
1.84908,0.0882298,1.49238,5.13E+02
1.89344,0.0885375,1.49165,5.06E+02
1.93706,0.088855,1.49094,5.04E+02
1.96946,0.089108,1.49042,5.02E+02
2.00182,0.0893762,1.48989,5.01E+02
2.03341,0.0896462,1.48937,5.01E+02
2.06498,0.0899175,1.48887,5.02E+02
2.09652,0.0901856,1.48839,5.02E+02
2.12806,0.0904495,1.48792,5.02E+02
2.15965,0.0907133,1.48747,5.02E+02
2.20228,0.0910751,1.48685,5.01E+02
2.24491,0.0914432,1.48623,5.00E+02
2.27829,0.0917355,1.48575,4.99E+02
2.31166,0.0920307,1.48527,4.98E+02
2.34145,0.0922962,1.48484,4.98E+02
2.37494,0.0925793,1.48438,4.95E+02
2.41538,0.0928726,1.48388,4.94E+02
2.45152,0.0931075,1.48346,4.93E+02
2.48049,0.093297,1.48314,4.92E+02
2.50502,0.0934637,1.48287,4.92E+02
2.52951,0.0936361,1.4826,4.92E+02
2.57533,0.0939653,1.48211,4.91E+02
2.61026,0.0942232,1.48174,4.89E+02
2.64524,0.094489,1.48137,4.87E+02
2.68899,0.094829,1.48091,4.86E+02
2.73275,0.0951674,1.48044,4.88E+02
2.77325,0.0954747,1.48001,4.87E+02
2.81377,0.0957782,1.47959,4.86E+02
2.85514,0.0960855,1.47917,4.88E+02
2.89648,0.0963869,1.47876,4.87E+02
2.92178,0.0965658,1.47852,4.87E+02
2.95985,0.096827,1.47816,4.87E+02
2.99262,0.0970417,1.47786,4.86E+02
3.02539,0.0972566,1.47757,4.85E+02
3.05816,0.0974744,1.47727,4.83E+02
3.09093,0.0976941,1.47697,4.82E+02
3.12516,0.0979235,1.47666,4.84E+02
3.14962,0.0980865,1.47645,4.85E+02
3.18782,0.0983383,1.47611,4.86E+02
3.22234,0.0985634,1.47582,4.86E+02
3.25685,0.0987896,1.47552,4.84E+02
3.29582,0.0990484,1.47517,4.83E+02
3.33479,0.0993093,1.47482,4.81E+02
3.36771,0.0995301,1.47452,4.81E+02
3.40066,0.0997496,1.47423,4.82E+02
3.43429,0.0999698,1.47393,4.81E+02
3.46796,0.100185,1.47364,4.81E+02
3.50832,0.10044,1.4733,4.80E+02
3.54868,0.100697,1.47296,4.80E+02
3.58905,0.10096,1.47262,4.79E+02
3.6254,0.101201,1.47232,4.78E+02
3.65042,0.101366,1.47211,4.78E+02
3.67541,0.101531,1.4719,4.77E+02
3.7004,0.101696,1.4717,4.77E+02
3.7254,0.101858,1.4715,4.77E+02
3.75291,0.102035,1.47128,4.77E+02
3.78041,0.10221,1.47106,4.77E+02
3.80791,0.102382,1.47084,4.77E+02
3.83541,0.102549,1.47063,4.77E+02
3.86291,0.102713,1.47042,4.77E+02
3.90893,0.102988,1.47009,4.77E+02
3.94239,0.10319,1.46984,4.76E+02
3.97598,0.103395,1.4696,4.75E+02
4.00947,0.103603,1.46935,4.75E+02
4.04309,0.103812,1.46911,4.76E+02
4.06759,0.103963,1.46893,4.75E+02
4.11257,0.104242,1.4686,4.74E+02
4.15828,0.104523,1.46828,4.75E+02
4.20408,0.104805,1.46795,4.74E+02
4.24634,0.105064,1.46766,4.74E+02
4.28859,0.105318,1.46736,4.75E+02
4.32509,0.105536,1.4671,4.75E+02
4.36155,0.105758,1.46683,4.75E+02
4.39324,0.10595,1.4666,4.74E+02
4.42491,0.10614,1.46638,4.74E+02
4.45799,0.106338,1.46615,4.74E+02
4.48389,0.106495,1.46597,4.73E+02
4.5035,0.106615,1.46583,4.73E+02
4.52309,0.106736,1.4657,4.73E+02
4.54267,0.106858,1.46556,4.73E+02
4.5783,0.10708,1.46531,4.73E+02
4.60545,0.107248,1.46512,4.73E+02
4.62838,0.107389,1.46496,4.73E+02
4.65131,0.107526,1.46481,4.73E+02
4.6709,0.107643,1.46468,4.73E+02
4.69048,0.10776,1.46455,4.73E+02
4.71548,0.107908,1.46439,4.72E+02
4.73776,0.108041,1.46425,4.73E+02
4.76004,0.108174,1.4641,4.73E+02
4.782,0.108305,1.46396,4.73E+02
4.80358,0.108434,1.46382,4.72E+02
4.82516,0.108563,1.46368,4.73E+02
4.84674,0.108692,1.46354,4.73E+02
4.86805,0.10882,1.4634,4.73E+02
4.88895,0.108946,1.46327,4.72E+02
4.91026,0.109073,1.46313,4.73E+02
4.94486,0.10928,1.4629,4.73E+02
4.96531,0.109403,1.46277,4.72E+02
4.98607,0.109527,1.46263,4.73E+02
5.0204,0.109733,1.46241,4.73E+02
5.0545,0.109937,1.46219,4.73E+02
5.08859,0.110141,1.46196,4.73E+02
5.12248,0.110344,1.46174,4.72E+02
5.14206,0.110461,1.46162,4.72E+02
5.17576,0.110662,1.46139,4.72E+02
5.20946,0.110864,1.46117,4.72E+02
5.243,0.111065,1.46096,4.72E+02
5.27639,0.111264,1.46074,4.72E+02
5.29488,0.111374,1.46062,4.72E+02
5.30194,0.111417,1.46057,4.72E+02
5.30901,0.111459,1.46052,4.72E+02
5.31608,0.111501,1.46048,4.72E+02
5.32315,0.111543,1.46043,4.72E+02
5.33022,0.111586,1.46039,4.72E+02
5.33729,0.111628,1.46034,4.72E+02
5.34435,0.11167,1.46029,4.72E+02
5.34612,0.111681,1.46028,4.72E+02
5.34727,0.111688,1.46027,4.72E+02
5.34742,0.111688,1.46027,4.72E+02
5.34745,0.111689,1.46027,4.72E+02
5.34747,0.111689,1.46027,4.72E+02
5.34748,0.111689,1.46027,4.72E+02
5.34748,0.111689,1.46027,4.72E+02
5.34749,0.111689,1.46027,4.72E+02
-0.215473,0.0316179,1.49219,2.91E+04
-0.215473,0.0316957,1.49219,3.06E+04
-0.215474,0.0317737,1.4922,3.22E+04
-0.215474,0.0318517,1.4922,3.37E+04
-0.215474,0.0319297,1.4922,3.52E+04
-0.215475,0.0320083,1.4922,3.63E+04
-0.215475,0.0320841,1.4922,3.63E+04
-0.215475,0.03216,1.4922,3.54E+04
-0.215475,0.0322367,1.4922,3.43E+04
-0.215475,0.0323134,1.4922,3.31E+04
-0.215475,0.0323901,1.4922,3.19E+04
-0.215475,0.0324673,1.4922,3.09E+04
-0.215475,0.03255,1.4922,3.19E+04
-0.215474,0.0326328,1.49221,3.29E+04
-0.215474,0.0327155,1.49221,3.38E+04
-0.215474,0.0327986,1.49221,3.44E+04
-0.215472,0.0330007,1.49221,3.43E+04
-0.215471,0.0330792,1.49221,3.42E+04
-0.215471,0.0331578,1.49221,3.42E+04
-0.21547,0.0332362,1.49222,3.35E+04
-0.215469,0.0333151,1.49222,3.28E+04
-0.215468,0.0333941,1.49222,3.20E+04
-0.215467,0.0334712,1.49222,3.22E+04
-0.215465,0.0335484,1.49222,3.28E+04
-0.215464,0.0336258,1.49222,3.32E+04
-0.21546,0.0338228,1.49223,3.32E+04
-0.215456,0.03402,1.49223,3.30E+04
-0.215451,0.0342171,1.49224,3.29E+04
-0.215449,0.0342916,1.49224,3.26E+04
-0.215447,0.0343661,1.49224,3.22E+04
-0.215445,0.0344408,1.49225,3.25E+04
-0.215442,0.0345156,1.49225,3.25E+04
-0.215436,0.0347146,1.49225,3.23E+04
-0.215429,0.0349134,1.49226,3.21E+04
-0.215422,0.0351122,1.49227,3.19E+04
-0.215415,0.035311,1.49227,3.17E+04
-0.215413,0.0353608,1.49228,3.16E+04
-0.215411,0.0354114,1.49228,3.16E+04
-0.215408,0.0354873,1.49228,3.14E+04
-0.215403,0.0356008,1.49228,3.11E+04
-0.215397,0.0357708,1.49229,3.08E+04
-0.215379,0.0362215,1.49231,3.00E+04
-0.215362,0.0366737,1.49233,2.93E+04
-0.215344,0.0371399,1.49234,2.85E+04
-0.215328,0.0376071,1.49236,2.78E+04
-0.215313,0.0380942,1.49239,2.73E+04
-0.215299,0.0385811,1.49241,2.65E+04
-0.215285,0.0390959,1.49243,2.61E+04
-0.215273,0.0396092,1.49246,2.55E+04
-0.215262,0.040144,1.49248,2.51E+04
-0.215253,0.0406787,1.4925,2.47E+04
-0.215245,0.041211,1.49253,2.41E+04
-0.215238,0.0417549,1.49255,2.35E+04
-0.215232,0.0422988,1.49258,2.29E+04
-0.215232,0.0423355,1.49258,2.29E+04
-0.215231,0.0423756,1.49258,2.29E+04
-0.215231,0.0424307,1.49258,2.29E+04
-0.21523,0.0425208,1.49259,2.29E+04
-0.215228,0.042656,1.4926,2.29E+04
-0.215225,0.0428587,1.4926,2.30E+04
-0.21522,0.0431622,1.49262,2.31E+04
-0.215214,0.0434816,1.49263,2.33E+04
-0.215209,0.0437129,1.49264,2.35E+04
-0.215203,0.043946,1.49265,2.33E+04
-0.215198,0.0441772,1.49266,2.31E+04
-0.215195,0.0442827,1.49267,2.30E+04
-0.215188,0.04452,1.49268,2.41E+04
-0.215179,0.0447663,1.49269,2.42E+04
-0.215169,0.0450137,1.4927,2.42E+04
-0.215158,0.0452618,1.49272,2.41E+04
-0.215145,0.0455095,1.49273,2.40E+04
-0.215131,0.0457552,1.49274,2.39E+04
-0.215105,0.0461805,1.49276,2.36E+04
-0.215077,0.0466059,1.49278,2.34E+04
-0.215044,0.0470464,1.4928,2.32E+04
-0.215009,0.0474884,1.49283,2.31E+04
-0.21497,0.0479304,1.49285,2.32E+04
-0.214927,0.0483836,1.49287,2.32E+04
-0.214885,0.0487905,1.49289,2.32E+04
-0.214834,0.0492417,1.49291,2.31E+04
-0.214769,0.0497509,1.49293,2.31E+04
-0.214698,0.0502599,1.49295,2.29E+04
-0.214621,0.0507682,1.49298,2.28E+04
-0.21454,0.0512764,1.493,2.28E+04
-0.21444,0.051855,1.49303,2.28E+04
-0.214331,0.0524403,1.49305,2.28E+04
-0.214212,0.0530226,1.49308,2.26E+04
-0.214085,0.0536003,1.49312,2.23E+04
-0.213949,0.0541755,1.49316,2.20E+04
-0.213807,0.0547481,1.4932,2.18E+04
-0.213656,0.0553194,1.49324,2.15E+04
-0.213485,0.0559362,1.49328,2.11E+04
-0.213306,0.0565507,1.49333,2.07E+04
-0.213062,0.0573466,1.49339,2.04E+04
-0.212814,0.0581144,1.49345,2.00E+04
-0.212559,0.0588699,1.49351,1.98E+04
-0.212288,0.059649,1.49358,1.96E+04
-0.212005,0.0604248,1.49364,1.94E+04
-0.211672,0.0612715,1.49369,1.89E+04
-0.211432,0.0618413,1.49373,1.85E+04
-0.211062,0.0626636,1.49379,1.82E+04
-0.210627,0.0635572,1.49386,1.77E+04
-0.210171,0.0644548,1.49393,1.73E+04
-0.209746,0.0652663,1.49399,1.70E+04
-0.20931,0.0660684,1.49406,1.68E+04
-0.208864,0.0668542,1.49413,1.66E+04
-0.208377,0.067682,1.4942,1.63E+04
-0.207828,0.0685862,1.49427,1.59E+04
-0.207178,0.0696117,1.49436,1.55E+04
-0.206561,0.0705426,1.49443,1.51E+04
-0.205932,0.0714491,1.49451,1.47E+04
-0.205277,0.0723527,1.49459,1.42E+04
-0.204604,0.0732458,1.49467,1.39E+04
-0.203914,0.0741298,1.49475,1.35E+04
-0.203129,0.0750983,1.49483,1.32E+04
-0.202335,0.0760391,1.49491,1.29E+04
-0.201282,0.0772348,1.495,1.25E+04
-0.200206,0.0783957,1.4951,1.21E+04
-0.199269,0.0793626,1.49517,1.18E+04
-0.198049,0.0805557,1.49528,1.14E+04
-0.196897,0.0816175,1.49537,1.12E+04
-0.195739,0.0826437,1.49546,1.08E+04
-0.194582,0.083642,1.49555,1.06E+04
-0.193099,0.0848817,1.49566,1.02E+04
-0.191594,0.0860938,1.49578,9.89E+03
-0.190598,0.0868708,1.49586,9.62E+03
-0.189598,0.0876317,1.49594,9.34E+03
-0.188588,0.0883785,1.49602,9.10E+03
-0.187314,0.089293,1.49612,8.87E+03
-0.186027,0.0901875,1.49623,8.64E+03
-0.184724,0.0910613,1.49633,8.40E+03
-0.183133,0.0920864,1.49647,8.12E+03
-0.181168,0.0932968,1.49664,7.85E+03
-0.179502,0.0942835,1.49678,7.70E+03
-0.17783,0.0952397,1.49692,7.52E+03
-0.175606,0.0964542,1.4971,7.14E+03
-0.173333,0.0976279,1.49728,6.82E+03
-0.170825,0.0988617,1.49747,6.78E+03
-0.168157,0.100118,1.49768,6.72E+03
-0.165502,0.101318,1.49789,6.56E+03
-0.162863,0.102478,1.4981,6.46E+03
-0.160514,0.103488,1.49829,6.37E+03
-0.159437,0.103941,1.49838,6.28E+03
-0.158348,0.104393,1.49846,6.09E+03
-0.157233,0.104841,1.49855,5.91E+03
-0.155904,0.105358,1.49865,5.80E+03
-0.153985,0.106082,1.4988,5.69E+03
-0.152061,0.106789,1.49895,5.59E+03
-0.150122,0.107479,1.49909,5.47E+03
-0.147295,0.108449,1.4993,5.35E+03
-0.144092,0.109502,1.49956,5.24E+03
-0.140349,0.110669,1.49987,5.12E+03
-0.136122,0.111924,1.50023,5.02E+03
-0.13188,0.113131,1.50058,4.93E+03
-0.127625,0.114289,1.50094,4.84E+03
-0.124133,0.115192,1.50124,4.72E+03
-0.120952,0.115973,1.50152,4.61E+03
-0.117449,0.116785,1.50185,4.48E+03
-0.114828,0.11736,1.5021,4.40E+03
-0.112203,0.11791,1.50236,4.32E+03
-0.109755,0.1184,1.5026,4.25E+03
-0.107283,0.118876,1.50284,4.18E+03
-0.103727,0.119526,1.50317,4.04E+03
-0.100166,0.120143,1.50351,3.91E+03
-0.0966009,0.120728,1.50385,3.83E+03
-0.094284,0.121089,1.50407,3.83E+03
-0.0919578,0.121438,1.5043,3.81E+03
-0.0895986,0.121778,1.50452,3.77E+03
-0.0851821,0.122391,1.50495,3.70E+03
-0.0807634,0.122979,1.50539,3.62E+03
-0.0763428,0.12354,1.50583,3.55E+03
-0.0731763,0.123927,1.50615,3.50E+03
-0.069916,0.12431,1.50649,3.39E+03
-0.0672923,0.124605,1.50676,3.38E+03
-0.0640263,0.124953,1.50711,3.29E+03
-0.0596803,0.125377,1.50758,3.17E+03
-0.0553324,0.125756,1.50807,3.08E+03
-0.0506746,0.126116,1.5086,3.02E+03
-0.0457878,0.126454,1.50916,2.96E+03
-0.0402714,0.126788,1.50978,2.87E+03
-0.035036,0.127054,1.51037,2.76E+03
-0.0301775,0.127248,1.51091,2.68E+03
-0.0253708,0.127394,1.51145,2.65E+03
-0.0204313,0.127509,1.51201,2.58E+03
-0.0155081,0.127602,1.51257,2.47E+03
-0.0105508,0.127677,1.51312,2.41E+03
-0.00427031,0.127738,1.51382,2.34E+03
0.00273327,0.127768,1.51458,2.31E+03
0.00973884,0.127765,1.51533,2.27E+03
0.0167638,0.127727,1.51607,2.18E+03
0.0240714,0.12764,1.51684,2.20E+03
0.0297445,0.12752,1.51743,2.16E+03
0.0352937,0.127348,1.51801,2.13E+03
0.0425942,0.127068,1.51876,2.07E+03
0.0498825,0.126769,1.51951,2.03E+03
0.0582624,0.126397,1.52038,1.98E+03
0.0665835,0.125988,1.52125,1.88E+03
0.0748983,0.125534,1.52212,1.90E+03
0.0822103,0.125097,1.52286,1.92E+03
0.0894721,0.124629,1.52356,1.90E+03
0.0985554,0.124008,1.5244,1.83E+03
0.107118,0.123399,1.52515,1.78E+03
0.115746,0.122767,1.52588,1.73E+03
0.124472,0.122109,1.52659,1.67E+03
0.133235,0.12143,1.52728,1.64E+03
0.142917,0.120659,1.52802,1.65E+03
0.152598,0.119865,1.52872,1.65E+03
0.162278,0.119048,1.5294,1.66E+03
0.169713,0.118404,1.5299,1.64E+03
0.177986,0.117669,1.53041,1.58E+03
0.187385,0.116809,1.53097,1.49E+03
0.196782,0.115917,1.53148,1.41E+03
0.204601,0.115164,1.53188,1.38E+03
0.2124,0.114419,1.53225,1.39E+03
0.220229,0.11369,1.5326,1.40E+03
0.231666,0.112647,1.53304,1.40E+03
0.240678,0.111831,1.53335,1.39E+03
0.24966,0.111015,1.53365,1.36E+03
0.258752,0.110183,1.53396,1.31E+03
0.267848,0.109354,1.53428,1.26E+03
0.276956,0.108532,1.53458,1.27E+03
0.286253,0.107702,1.53486,1.27E+03
0.295672,0.106872,1.53511,1.25E+03
0.305096,0.106047,1.53532,1.24E+03
0.316191,0.105077,1.53553,1.21E+03
0.327815,0.104059,1.53572,1.14E+03
0.335879,0.103366,1.53582,1.11E+03
0.344028,0.102693,1.53588,1.10E+03
0.352103,0.102064,1.53588,1.11E+03
0.360196,0.101458,1.53582,1.09E+03
0.368266,0.100864,1.53574,1.08E+03
0.377934,0.100148,1.53562,1.06E+03
0.387543,0.0994251,1.5355,1.04E+03
0.402327,0.0983062,1.53532,1.00E+03
0.417158,0.0972054,1.53515,9.85E+02
0.433313,0.0960893,1.53491,9.67E+02
0.448854,0.0951085,1.5346,9.64E+02
0.464346,0.0941991,1.53422,9.57E+02
0.47906,0.0933819,1.53384,9.38E+02
0.493772,0.0925951,1.5335,9.20E+02
0.505503,0.0919871,1.53325,9.05E+02
0.515112,0.0915011,1.53304,8.91E+02
0.522201,0.0911499,1.53287,8.75E+02
0.529275,0.0908096,1.53268,8.62E+02
0.536367,0.0904835,1.53247,8.47E+02
0.543459,0.0901736,1.53223,8.33E+02
0.55055,0.0898797,1.53197,8.19E+02
0.557673,0.0896009,1.53169,8.05E+02
0.570954,0.0891051,1.53116,7.89E+02
0.588144,0.0884968,1.53049,7.79E+02
0.608149,0.0878559,1.52968,7.77E+02
0.628157,0.0872781,1.52882,7.69E+02
0.648561,0.0867261,1.52793,7.55E+02
0.666705,0.0862587,1.52713,7.42E+02
0.683644,0.0858448,1.52638,7.32E+02
0.700558,0.0854659,1.5256,7.27E+02
0.717471,0.0851352,1.5248,7.23E+02
0.734385,0.0848526,1.52397,7.18E+02
0.749126,0.0846346,1.52324,7.02E+02
0.76389,0.0844299,1.52252,6.96E+02
0.780103,0.0842186,1.52177,6.99E+02
0.796425,0.0840234,1.52108,6.94E+02
0.81682,0.083823,1.52027,6.82E+02
0.836442,0.0836884,1.51951,6.70E+02
0.856076,0.0836007,1.51876,6.68E+02
0.880991,0.0835375,1.51778,6.62E+02
0.905971,0.0835097,1.51674,6.51E+02
0.928798,0.0834935,1.51577,6.32E+02
0.951631,0.083476,1.51481,6.10E+02
0.974512,0.0834558,1.51388,6.16E+02
0.997781,0.0834498,1.51297,6.06E+02
1.02105,0.0834756,1.51208,5.96E+02
1.04444,0.0835263,1.5112,5.88E+02
1.07689,0.0836252,1.51,5.82E+02
1.10943,0.0837558,1.50883,5.75E+02
1.14908,0.083929,1.50747,5.71E+02
1.18626,0.0840893,1.50632,5.67E+02
1.22351,0.0842578,1.50524,5.58E+02
1.25328,0.0844055,1.50442,5.55E+02
1.28413,0.0845735,1.50361,5.50E+02
1.31507,0.0847448,1.50283,5.44E+02
1.35901,0.0849717,1.50177,5.38E+02
1.40692,0.085221,1.50066,5.41E+02
1.43514,0.085379,1.50002,5.39E+02
1.46338,0.0855464,1.49941,5.38E+02
1.49158,0.0857169,1.49882,5.38E+02
1.51978,0.0858925,1.49824,5.33E+02
1.55458,0.0861223,1.49754,5.25E+02
1.58773,0.0863529,1.49688,5.23E+02
1.62085,0.0865888,1.49624,5.27E+02
1.65407,0.086828,1.49562,5.30E+02
1.69706,0.0871518,1.49487,5.25E+02
1.72884,0.0873937,1.49434,5.25E+02
1.76299,0.0876385,1.49379,5.25E+02
1.80479,0.0879259,1.4931,5.20E+02
1.84908,0.0882298,1.49238,5.13E+02
1.89344,0.0885375,1.49165,5.06E+02
1.93706,0.088855,1.49094,5.04E+02
1.96946,0.089108,1.49042,5.02E+02
2.00182,0.0893762,1.48989,5.01E+02
2.03341,0.0896462,1.48937,5.01E+02
2.06498,0.0899175,1.48887,5.02E+02
2.09652,0.0901856,1.48839,5.02E+02
2.12806,0.0904495,1.48792,5.02E+02
2.15965,0.0907133,1.48747,5.02E+02
2.20228,0.0910751,1.48685,5.01E+02
2.24491,0.0914432,1.48623,5.00E+02
2.27829,0.0917355,1.48575,4.99E+02
2.31166,0.0920307,1.48527,4.98E+02
2.34145,0.0922962,1.48484,4.98E+02
2.37494,0.0925793,1.48438,4.95E+02
2.41538,0.0928726,1.48388,4.94E+02
2.45152,0.0931075,1.48346,4.93E+02
2.48049,0.093297,1.48314,4.92E+02
2.50502,0.0934637,1.48287,4.92E+02
2.52951,0.0936361,1.4826,4.92E+02
2.57533,0.0939653,1.48211,4.91E+02
2.61026,0.0942232,1.48174,4.89E+02
2.64524,0.094489,1.48137,4.87E+02
2.68899,0.094829,1.48091,4.86E+02
2.73275,0.0951674,1.48044,4.88E+02
2.77325,0.0954747,1.48001,4.87E+02
